input_id	dealiased_id	standard_id	short_id
https://www.bbc.com/news/health-65252510	https://www.bbc.com/news/health-65252510	url:https://www.bbc.com/news/health-65252510	5mQXgjfA
doi:10.1016/j.tics.2005.04.010	doi:10.1016/j.tics.2005.04.010	doi:10.1016/j.tics.2005.04.010	q5vfV9nk
doi:10.48550/arxiv.2204.02311	doi:10.48550/arxiv.2204.02311	doi:10.48550/arxiv.2204.02311	JIjeWPOb
10.48550/arxiv.2201.08239	10.48550/arxiv.2201.08239	doi:10.48550/arxiv.2201.08239	IzWFZmuQ
10.48550/arxiv.2303.08774	10.48550/arxiv.2303.08774	doi:10.48550/arxiv.2303.08774	17lpGtuH5
doi:10.1101/2023.04.16.537094	doi:10.1101/2023.04.16.537094	doi:10.1101/2023.04.16.537094	ae7XiPvs
doi:10.1038/s41587-023-01789-6	doi:10.1038/s41587-023-01789-6	doi:10.1038/s41587-023-01789-6	wo7jyZHW
doi:10.1038/s41586-023-05881-4	doi:10.1038/s41586-023-05881-4	doi:10.1038/s41586-023-05881-4	elx4isXx
https://python.langchain.com	https://python.langchain.com	url:https://python.langchain.com	UEmjXz02
https://autogpt.net/	https://autogpt.net/	url:https://autogpt.net/	gy4YOpGJ
doi:10.1093/bib/bbz158	doi:10.1093/bib/bbz158	doi:10.1093/bib/bbz158	k6hpwdsR
doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	tr1XjZ1R
https://www.reuters.com/technology/european-data-protection-board-discussing-ai-policy-thursday-meeting-2023-04-13/	https://www.reuters.com/technology/european-data-protection-board-discussing-ai-policy-thursday-meeting-2023-04-13/	url:https://www.reuters.com/technology/european-data-protection-board-discussing-ai-policy-thursday-meeting-2023-04-13/	PDhRVYjU
https://openai.com/policies/terms-of-use	https://openai.com/policies/terms-of-use	url:https://openai.com/policies/terms-of-use	C5Z1X3MG
doi:10.1038/d41586-023-01295-4	doi:10.1038/d41586-023-01295-4	doi:10.1038/d41586-023-01295-4	17E1dWalv
https://huggingface.co/docs/hub/index	https://huggingface.co/docs/hub/index	url:https://huggingface.co/docs/hub/index	NicesiwN
https://huggingface.co/spaces/HuggingFaceH4/open_llm_leaderboard	https://huggingface.co/spaces/HuggingFaceH4/open_llm_leaderboard	url:https://huggingface.co/spaces/HuggingFaceH4/open_llm_leaderboard	LE2GwIqT
doi:10.48550/arxiv.2303.17580	doi:10.48550/arxiv.2303.17580	doi:10.48550/arxiv.2303.17580	1BzQcjRCZ
doi:10.15252/msb.20177651	doi:10.15252/msb.20177651	doi:10.15252/msb.20177651	NUMlJ9H8
doi:10.48550/arxiv.2305.15453	doi:10.48550/arxiv.2305.15453	doi:10.48550/arxiv.2305.15453	1AGIzw2nN
doi:10.1038/s41597-020-0486-7	doi:10.1038/s41597-020-0486-7	doi:10.1038/s41597-020-0486-7	MMp6cQ1x
doi:10.48550/arxiv.2205.11916	doi:10.48550/arxiv.2205.11916	doi:10.48550/arxiv.2205.11916	bzAtd1rg
doi:10.48550/arxiv.2303.08774	doi:10.48550/arxiv.2303.08774	doi:10.48550/arxiv.2303.08774	17lpGtuH5
doi:10.1017/CBO9780511803161	doi:10.1017/CBO9780511803161	doi:10.1017/cbo9780511803161	peGxtHPM
doi:10.1038/nrg3885	doi:10.1038/nrg3885	doi:10.1038/nrg3885	s2EFuVEM
doi:10.1145/3357384.3358147	doi:10.1145/3357384.3358147	doi:10.1145/3357384.3358147	10hJQkRMY
